                   Variáveis,-,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
Temperatura do Ar (°C),Mínima,"20,3","20,8","21,5","21,3",20,"19,3","19,3","17,3","18,1","19,6",19,"19,5"
,Máxima,32,"31,3",32,"34,1","31,4","29,7","28,6","29,4","31,2","29,7","33,5","31,7"
Umidade Relativa do Ar (%),Mínima,"39,7","43,2","42,5","45,32","50,4","44,9",41,"43,8","47,7","45,2","35,1","36,5"
,Máxima,"91,6",92,"92,3","92,5","93,1","93,5","93,7","96,1","93,5","92,9","92,8","95,7"
Velocidade do Vento 2 metros (m s-1),Média,2,"1,7","1,7","1,5","1,5","1,7","1,7","1,7","1,8","1,9","1,9","1,9"
Precipitação Pluvial (mm),T. M.,"53,5","68,3","44,7","188,7","303,5","131,1","158,8","153,7","135,9","229,4","21,6","21,8"
,,,,,,,,,,,,,
"P.S.: Dados com valores médios, mínimos e máximos diários. * T.M. – Total Mensal",,,,,,,,,,,,,
